"METRIC","SC","AC_5","Pw","Pr","Pj","Sb","Sw","Bf","Ce","La","He","Po","Bw","Mh","OH"
"DBH",3,155,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,160,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,165,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,170,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,175,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,180,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,185,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,190,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,195,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,200,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,205,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,210,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,215,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,220,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,225,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,230,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,235,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,240,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,245,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",3,250,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",4,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",4,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"DBH",4,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.80,2.80,2.80
"DBH",4,25,5.76,5.04,4.80,0.00,0.00,0.00,0.00,0.00,5.76,7.10,4.30,4.30,4.30
"DBH",4,30,7.32,6.41,6.10,2.20,2.20,2.09,2.09,2.09,7.32,8.40,5.80,5.80,5.80
"DBH",4,35,9.12,7.98,7.60,3.20,3.20,3.04,3.04,3.04,9.12,9.70,7.10,7.10,7.10
"DBH",4,40,10.68,9.35,8.90,4.10,4.10,3.89,3.89,3.89,10.68,11.00,8.60,8.60,8.60
"DBH",4,45,12.24,10.71,10.20,4.80,4.80,4.56,4.56,4.56,12.24,12.20,9.70,9.70,9.70
"DBH",4,50,13.44,11.76,11.20,5.60,5.60,5.32,5.32,5.32,13.44,13.50,10.90,10.90,10.90
"DBH",4,55,14.64,12.81,12.20,6.40,6.40,6.08,6.08,6.08,14.64,14.70,11.70,11.70,11.70
"DBH",4,60,15.60,13.65,13.00,6.90,6.90,6.55,6.55,6.55,15.60,16.00,12.40,12.40,12.40
"DBH",4,65,16.44,14.39,13.70,7.40,7.40,7.03,7.03,7.03,16.44,17.00,12.90,12.90,12.90
"DBH",4,70,17.16,15.02,14.30,7.90,7.90,7.51,7.51,7.51,17.16,18.30,13.20,13.20,13.20
"DBH",4,75,17.64,15.44,14.70,8.40,8.40,7.98,7.98,7.98,17.64,19.30,13.50,13.50,13.50
"DBH",4,80,18.24,15.96,15.20,8.90,8.90,8.45,8.45,8.45,18.24,20.10,13.70,13.70,13.70
"DBH",4,85,18.60,16.27,15.50,9.40,9.40,8.93,8.93,8.93,18.60,20.80,13.80,13.80,13.80
"DBH",4,90,18.84,16.49,15.70,9.70,9.70,9.22,9.22,9.22,18.84,21.60,14.00,14.00,14.00
"DBH",4,95,19.20,16.80,16.00,10.20,10.20,9.69,9.69,9.69,19.20,22.10,14.00,14.00,14.00
"DBH",4,100,19.44,17.01,16.20,10.40,10.40,9.88,9.88,9.88,19.44,22.40,14.00,14.00,14.00
"DBH",4,105,19.44,17.01,16.20,10.70,10.70,10.16,10.16,10.16,19.44,22.40,14.00,14.00,14.00
"DBH",4,110,19.44,17.01,16.20,10.90,10.90,10.35,10.35,10.35,19.44,22.40,14.00,14.00,14.00
"DBH",4,115,19.44,17.01,16.20,11.20,11.20,10.64,10.64,10.64,19.44,22.40,14.00,14.00,14.00
"DBH",4,120,19.44,17.01,16.20,11.40,11.40,10.83,10.83,10.83,19.44,22.40,14.00,14.00,14.00
"DBH",4,125,19.44,17.01,16.20,11.70,11.70,11.11,11.11,11.11,19.44,22.40,14.00,14.00,14.00
"DBH",4,130,19.44,17.01,16.20,11.90,11.90,11.31,11.31,11.31,19.44,22.40,14.00,14.00,14.00
"DBH",4,135,19.44,17.01,16.20,12.20,12.20,11.59,11.59,11.59,19.44,22.40,14.00,14.00,14.00
"DBH",4,140,19.44,17.01,16.20,12.40,12.40,11.78,11.78,11.78,19.44,22.40,14.00,14.00,14.00
"DBH",4,145,19.44,17.01,16.20,12.50,12.50,11.88,11.88,11.88,19.44,22.40,14.00,14.00,14.00
"DBH",4,150,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,155,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,160,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,165,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,170,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,175,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,180,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,185,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,190,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,195,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,200,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,205,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,210,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,215,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,220,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,225,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,230,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,235,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,240,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,245,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"DBH",4,250,19.44,17.01,16.20,12.70,12.70,12.06,12.06,12.06,19.44,22.40,14.00,14.00,14.00
"GTV",0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",0,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",0,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",0,20,74.00,109.00,103.00,42.00,42.00,42.00,42.00,42.00,37.00,87.00,46.00,37.00,37.00
"GTV",0,25,108.00,158.00,131.00,87.00,87.00,87.00,87.00,87.00,51.00,124.00,68.00,51.00,51.00
"GTV",0,30,147.00,210.00,156.00,130.00,130.00,130.00,130.00,130.00,66.00,164.00,94.00,66.00,66.00
"GTV",0,35,187.00,259.00,179.00,170.00,170.00,170.00,170.00,170.00,83.00,205.00,121.00,83.00,83.00
"GTV",0,40,227.00,299.00,200.00,207.00,207.00,207.00,207.00,207.00,101.00,245.00,147.00,101.00,101.00
"GTV",0,45,267.00,328.00,218.00,241.00,241.00,241.00,241.00,241.00,119.00,281.00,170.00,119.00,119.00
"GTV",0,50,304.00,352.00,232.00,271.00,271.00,271.00,271.00,271.00,137.00,315.00,190.00,137.00,137.00
"GTV",0,55,339.00,373.00,243.00,297.00,297.00,297.00,297.00,297.00,155.00,345.00,206.00,155.00,155.00
"GTV",0,60,371.00,391.00,252.00,320.00,320.00,320.00,320.00,320.00,172.00,371.00,220.00,172.00,172.00
"GTV",0,65,400.00,407.00,259.00,340.00,340.00,340.00,340.00,340.00,189.00,393.00,231.00,189.00,189.00
"GTV",0,70,424.00,421.00,264.00,358.00,358.00,358.00,358.00,358.00,206.00,411.00,240.00,206.00,206.00
"GTV",0,75,446.00,433.00,268.00,373.00,373.00,373.00,373.00,373.00,221.00,426.00,246.00,221.00,221.00
"GTV",0,80,465.00,443.00,271.00,387.00,387.00,387.00,387.00,387.00,236.00,438.00,250.00,236.00,236.00
"GTV",0,85,482.00,453.00,272.00,399.00,399.00,399.00,399.00,399.00,251.00,446.00,253.00,251.00,251.00
"GTV",0,90,498.00,461.00,273.00,409.00,409.00,409.00,409.00,409.00,265.00,452.00,254.00,265.00,265.00
"GTV",0,95,513.00,468.00,274.00,418.00,418.00,418.00,418.00,418.00,278.00,456.00,254.00,278.00,278.00
"GTV",0,100,527.00,474.00,274.00,426.00,426.00,426.00,426.00,426.00,290.00,459.00,254.00,290.00,290.00
"GTV",0,105,540.00,480.00,274.00,433.00,433.00,433.00,433.00,433.00,301.00,459.00,254.00,301.00,301.00
"GTV",0,110,552.00,485.00,274.00,438.00,438.00,438.00,438.00,438.00,311.00,459.00,254.00,311.00,311.00
"GTV",0,115,563.00,490.00,274.00,443.00,443.00,443.00,443.00,443.00,320.00,459.00,254.00,320.00,320.00
"GTV",0,120,574.00,495.00,274.00,448.00,448.00,448.00,448.00,448.00,329.00,459.00,254.00,329.00,329.00
"GTV",0,125,583.00,499.00,274.00,452.00,452.00,452.00,452.00,452.00,337.00,459.00,254.00,337.00,337.00
"GTV",0,130,592.00,503.00,274.00,455.00,455.00,455.00,455.00,455.00,344.00,459.00,254.00,344.00,344.00
"GTV",0,135,599.00,507.00,274.00,458.00,458.00,458.00,458.00,458.00,350.00,459.00,254.00,350.00,350.00
"GTV",0,140,606.00,511.00,274.00,461.00,461.00,461.00,461.00,461.00,355.00,459.00,254.00,355.00,355.00
"GTV",0,145,612.00,515.00,274.00,463.00,463.00,463.00,463.00,463.00,360.00,459.00,254.00,360.00,360.00
"GTV",0,150,618.00,518.00,274.00,465.00,465.00,465.00,465.00,465.00,364.00,459.00,254.00,364.00,364.00
"GTV",0,155,622.00,521.00,274.00,465.00,465.00,465.00,465.00,465.00,368.00,459.00,254.00,368.00,368.00
"GTV",0,160,626.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,372.00,459.00,254.00,372.00,372.00
"GTV",0,165,630.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,375.00,459.00,254.00,375.00,375.00
"GTV",0,170,633.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,378.00,459.00,254.00,378.00,378.00
"GTV",0,175,636.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,381.00,459.00,254.00,381.00,381.00
"GTV",0,180,638.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,383.00,459.00,254.00,383.00,383.00
"GTV",0,185,640.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,385.00,459.00,254.00,385.00,385.00
"GTV",0,190,642.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,387.00,459.00,254.00,387.00,387.00
"GTV",0,195,642.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,387.00,459.00,254.00,387.00,387.00
"GTV",0,200,642.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,387.00,459.00,254.00,387.00,387.00
"GTV",0,205,642.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,387.00,459.00,254.00,387.00,387.00
"GTV",0,210,642.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,387.00,459.00,254.00,387.00,387.00
"GTV",0,215,642.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,387.00,459.00,254.00,387.00,387.00
"GTV",0,220,642.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,387.00,459.00,254.00,387.00,387.00
"GTV",0,225,642.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,387.00,459.00,254.00,387.00,387.00
"GTV",0,230,642.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,387.00,459.00,254.00,387.00,387.00
"GTV",0,235,642.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,387.00,459.00,254.00,387.00,387.00
"GTV",0,240,642.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,387.00,459.00,254.00,387.00,387.00
"GTV",0,245,642.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,387.00,459.00,254.00,387.00,387.00
"GTV",0,250,642.00,524.00,274.00,465.00,465.00,465.00,465.00,465.00,387.00,459.00,254.00,387.00,387.00
"GTV",1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",1,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",1,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",1,20,74.00,109.00,103.00,18.00,18.00,18.00,18.00,18.00,37.00,87.00,46.00,37.00,37.00
"GTV",1,25,108.00,158.00,131.00,41.00,41.00,41.00,41.00,41.00,51.00,124.00,68.00,51.00,51.00
"GTV",1,30,147.00,210.00,156.00,64.00,64.00,64.00,64.00,64.00,66.00,164.00,94.00,66.00,66.00
"GTV",1,35,187.00,259.00,179.00,87.00,87.00,87.00,87.00,87.00,83.00,205.00,121.00,83.00,83.00
"GTV",1,40,227.00,299.00,200.00,110.00,110.00,110.00,110.00,110.00,101.00,245.00,147.00,101.00,101.00
"GTV",1,45,267.00,328.00,218.00,132.00,132.00,132.00,132.00,132.00,119.00,281.00,170.00,119.00,119.00
"GTV",1,50,304.00,352.00,232.00,152.00,152.00,152.00,152.00,152.00,137.00,315.00,190.00,137.00,137.00
"GTV",1,55,339.00,373.00,243.00,172.00,172.00,172.00,172.00,172.00,155.00,345.00,206.00,155.00,155.00
"GTV",1,60,371.00,391.00,252.00,191.00,191.00,191.00,191.00,191.00,172.00,371.00,220.00,172.00,172.00
"GTV",1,65,400.00,407.00,259.00,208.00,208.00,208.00,208.00,208.00,189.00,393.00,231.00,189.00,189.00
"GTV",1,70,424.00,421.00,264.00,224.00,224.00,224.00,224.00,224.00,206.00,411.00,240.00,206.00,206.00
"GTV",1,75,446.00,433.00,268.00,240.00,240.00,240.00,240.00,240.00,221.00,426.00,246.00,221.00,221.00
"GTV",1,80,465.00,443.00,271.00,253.00,253.00,253.00,253.00,253.00,236.00,438.00,250.00,236.00,236.00
"GTV",1,85,482.00,453.00,272.00,266.00,266.00,266.00,266.00,266.00,251.00,446.00,253.00,251.00,251.00
"GTV",1,90,498.00,461.00,273.00,277.00,277.00,277.00,277.00,277.00,265.00,452.00,254.00,265.00,265.00
"GTV",1,95,513.00,468.00,274.00,288.00,288.00,288.00,288.00,288.00,278.00,456.00,254.00,278.00,278.00
"GTV",1,100,527.00,474.00,274.00,298.00,298.00,298.00,298.00,298.00,290.00,459.00,254.00,290.00,290.00
"GTV",1,105,540.00,480.00,274.00,306.00,306.00,306.00,306.00,306.00,301.00,459.00,254.00,301.00,301.00
"GTV",1,110,552.00,485.00,274.00,314.00,314.00,314.00,314.00,314.00,311.00,459.00,254.00,311.00,311.00
"GTV",1,115,563.00,490.00,274.00,320.00,320.00,320.00,320.00,320.00,320.00,459.00,254.00,320.00,320.00
"GTV",1,120,574.00,495.00,274.00,326.00,326.00,326.00,326.00,326.00,329.00,459.00,254.00,329.00,329.00
"GTV",1,125,583.00,499.00,274.00,330.00,330.00,330.00,330.00,330.00,337.00,459.00,254.00,337.00,337.00
"GTV",1,130,592.00,503.00,274.00,333.00,333.00,333.00,333.00,333.00,344.00,459.00,254.00,344.00,344.00
"GTV",1,135,599.00,507.00,274.00,336.00,336.00,336.00,336.00,336.00,350.00,459.00,254.00,350.00,350.00
"GTV",1,140,606.00,511.00,274.00,338.00,338.00,338.00,338.00,338.00,355.00,459.00,254.00,355.00,355.00
"GTV",1,145,612.00,515.00,274.00,339.00,339.00,339.00,339.00,339.00,360.00,459.00,254.00,360.00,360.00
"GTV",1,150,618.00,518.00,274.00,340.00,340.00,340.00,340.00,340.00,364.00,459.00,254.00,364.00,364.00
"GTV",1,155,622.00,521.00,274.00,340.00,340.00,340.00,340.00,340.00,368.00,459.00,254.00,368.00,368.00
"GTV",1,160,626.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,372.00,459.00,254.00,372.00,372.00
"GTV",1,165,630.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,375.00,459.00,254.00,375.00,375.00
"GTV",1,170,633.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,378.00,459.00,254.00,378.00,378.00
"GTV",1,175,636.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,381.00,459.00,254.00,381.00,381.00
"GTV",1,180,638.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,383.00,459.00,254.00,383.00,383.00
"GTV",1,185,640.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,385.00,459.00,254.00,385.00,385.00
"GTV",1,190,642.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,387.00,459.00,254.00,387.00,387.00
"GTV",1,195,642.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,387.00,459.00,254.00,387.00,387.00
"GTV",1,200,642.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,387.00,459.00,254.00,387.00,387.00
"GTV",1,205,642.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,387.00,459.00,254.00,387.00,387.00
"GTV",1,210,642.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,387.00,459.00,254.00,387.00,387.00
"GTV",1,215,642.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,387.00,459.00,254.00,387.00,387.00
"GTV",1,220,642.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,387.00,459.00,254.00,387.00,387.00
"GTV",1,225,642.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,387.00,459.00,254.00,387.00,387.00
"GTV",1,230,642.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,387.00,459.00,254.00,387.00,387.00
"GTV",1,235,642.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,387.00,459.00,254.00,387.00,387.00
"GTV",1,240,642.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,387.00,459.00,254.00,387.00,387.00
"GTV",1,245,642.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,387.00,459.00,254.00,387.00,387.00
"GTV",1,250,642.00,524.00,274.00,340.00,340.00,340.00,340.00,340.00,387.00,459.00,254.00,387.00,387.00
"GTV",2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",2,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",2,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",2,20,42.00,70.00,63.00,15.00,15.00,15.00,15.00,15.00,26.00,68.00,31.00,26.00,26.00
"GTV",2,25,64.00,103.00,88.00,26.00,26.00,26.00,26.00,26.00,38.00,96.00,50.00,38.00,38.00
"GTV",2,30,90.00,142.00,111.00,40.00,40.00,40.00,40.00,40.00,51.00,129.00,72.00,51.00,51.00
"GTV",2,35,118.00,181.00,132.00,55.00,55.00,55.00,55.00,55.00,66.00,164.00,96.00,66.00,66.00
"GTV",2,40,146.00,216.00,151.00,71.00,71.00,71.00,71.00,71.00,81.00,199.00,118.00,81.00,81.00
"GTV",2,45,176.00,244.00,167.00,88.00,88.00,88.00,88.00,88.00,97.00,232.00,136.00,97.00,97.00
"GTV",2,50,204.00,268.00,180.00,105.00,105.00,105.00,105.00,105.00,113.00,263.00,150.00,113.00,113.00
"GTV",2,55,230.00,288.00,190.00,121.00,121.00,121.00,121.00,121.00,128.00,290.00,162.00,128.00,128.00
"GTV",2,60,255.00,306.00,199.00,137.00,137.00,137.00,137.00,137.00,143.00,312.00,170.00,143.00,143.00
"GTV",2,65,277.00,321.00,207.00,153.00,153.00,153.00,153.00,153.00,157.00,331.00,177.00,157.00,157.00
"GTV",2,70,297.00,335.00,213.00,167.00,167.00,167.00,167.00,167.00,171.00,346.00,181.00,171.00,171.00
"GTV",2,75,316.00,346.00,219.00,181.00,181.00,181.00,181.00,181.00,184.00,359.00,184.00,184.00,184.00
"GTV",2,80,333.00,356.00,222.00,194.00,194.00,194.00,194.00,194.00,196.00,368.00,186.00,196.00,196.00
"GTV",2,85,349.00,365.00,225.00,206.00,206.00,206.00,206.00,206.00,207.00,375.00,187.00,207.00,207.00
"GTV",2,90,364.00,372.00,227.00,217.00,217.00,217.00,217.00,217.00,218.00,379.00,188.00,218.00,218.00
"GTV",2,95,378.00,379.00,228.00,227.00,227.00,227.00,227.00,227.00,228.00,382.00,188.00,228.00,228.00
"GTV",2,100,391.00,385.00,229.00,237.00,237.00,237.00,237.00,237.00,237.00,384.00,188.00,237.00,237.00
"GTV",2,105,402.00,390.00,229.00,245.00,245.00,245.00,245.00,245.00,245.00,384.00,188.00,245.00,245.00
"GTV",2,110,413.00,395.00,229.00,252.00,252.00,252.00,252.00,252.00,253.00,384.00,188.00,253.00,253.00
"GTV",2,115,423.00,399.00,229.00,259.00,259.00,259.00,259.00,259.00,259.00,384.00,188.00,259.00,259.00
"GTV",2,120,432.00,403.00,229.00,264.00,264.00,264.00,264.00,264.00,265.00,384.00,188.00,265.00,265.00
"GTV",2,125,440.00,407.00,229.00,268.00,268.00,268.00,268.00,268.00,271.00,384.00,188.00,271.00,271.00
"GTV",2,130,447.00,410.00,229.00,271.00,271.00,271.00,271.00,271.00,276.00,384.00,188.00,276.00,276.00
"GTV",2,135,453.00,413.00,229.00,274.00,274.00,274.00,274.00,274.00,280.00,384.00,188.00,280.00,280.00
"GTV",2,140,459.00,416.00,229.00,276.00,276.00,276.00,276.00,276.00,284.00,384.00,188.00,284.00,284.00
"GTV",2,145,464.00,419.00,229.00,277.00,277.00,277.00,277.00,277.00,287.00,384.00,188.00,287.00,287.00
"GTV",2,150,468.00,422.00,229.00,278.00,278.00,278.00,278.00,278.00,290.00,384.00,188.00,290.00,290.00
"GTV",2,155,472.00,425.00,229.00,278.00,278.00,278.00,278.00,278.00,293.00,384.00,188.00,293.00,293.00
"GTV",2,160,475.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,296.00,384.00,188.00,296.00,296.00
"GTV",2,165,478.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,298.00,384.00,188.00,298.00,298.00
"GTV",2,170,480.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,300.00,384.00,188.00,300.00,300.00
"GTV",2,175,482.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,302.00,384.00,188.00,302.00,302.00
"GTV",2,180,484.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,304.00,384.00,188.00,304.00,304.00
"GTV",2,185,485.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,305.00,384.00,188.00,305.00,305.00
"GTV",2,190,486.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,306.00,384.00,188.00,306.00,306.00
"GTV",2,195,486.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,306.00,384.00,188.00,306.00,306.00
"GTV",2,200,486.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,306.00,384.00,188.00,306.00,306.00
"GTV",2,205,486.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,306.00,384.00,188.00,306.00,306.00
"GTV",2,210,486.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,306.00,384.00,188.00,306.00,306.00
"GTV",2,215,486.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,306.00,384.00,188.00,306.00,306.00
"GTV",2,220,486.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,306.00,384.00,188.00,306.00,306.00
"GTV",2,225,486.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,306.00,384.00,188.00,306.00,306.00
"GTV",2,230,486.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,306.00,384.00,188.00,306.00,306.00
"GTV",2,235,486.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,306.00,384.00,188.00,306.00,306.00
"GTV",2,240,486.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,306.00,384.00,188.00,306.00,306.00
"GTV",2,245,486.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,306.00,384.00,188.00,306.00,306.00
"GTV",2,250,486.00,428.00,229.00,278.00,278.00,278.00,278.00,278.00,306.00,384.00,188.00,306.00,306.00
"GTV",3,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",3,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",3,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GTV",3,20,15.00,36.00,24.00,10.00,10.00,10.00,10.00,10.00,18.00,39.00,18.00,18.00,18.00
"GTV",3,25,24.00,59.00,38.00,16.00,16.00,16.00,16.00,16.00,27.00,58.00,31.00,27.00,27.00
"GTV",3,30,35.00,85.00,57.00,25.00,25.00,25.00,25.00,25.00,38.00,80.00,51.00,38.00,38.00
"GTV",3,35,48.00,112.00,74.00,35.00,35.00,35.00,35.00,35.00,50.00,103.00,73.00,50.00,50.00
"GTV",3,40,62.00,139.00,90.00,47.00,47.00,47.00,47.00,47.00,62.00,129.00,94.00,62.00,62.00
