METRIC,SC,AC_5,Pw,Pr,Pj,Sb,Sw,Bf,Ce,La,He,Po,Bw,Mh,OH
NMV,2,200,341,305,0,100,128,0,52,55,182,0,0,172,206
NMV,2,205,341,305,0,94,122,0,51,54,181,0,0,172,206
NMV,2,210,341,305,0,88,116,0,50,53,180,0,0,172,206
NMV,2,215,341,305,0,81,110,0,49,52,179,0,0,172,206
NMV,2,220,341,305,0,75,106,0,47,50,178,0,0,172,206
NMV,2,225,341,305,0,72,102,0,45,48,177,0,0,172,206
NMV,2,230,341,305,0,69,98,0,43,46,176,0,0,172,206
NMV,2,235,341,305,0,66,94,0,41,44,175,0,0,172,206
NMV,2,240,341,305,0,63,90,0,39,42,174,0,0,172,206
NMV,2,245,341,305,0,60,86,0,37,40,173,0,0,172,206
NMV,2,250,341,305,0,58,83,0,36,38,172,0,0,172,206
NMV,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NMV,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
NMV,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NMV,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
NMV,3,25,0,8,0,0,0,0,0,0,0,3,0,0,0
NMV,3,30,2,29,12,2,2,2,2,0,0,16,4,0,0
NMV,3,35,4,50,26,4,4,4,4,4,0,34,18,0,0
NMV,3,40,12,74,42,12,10,11,12,12,9,58,34,8,9
NMV,3,45,26,97,59,25,23,28,25,26,19,87,48,17,20
NMV,3,50,38,119,75,38,39,44,36,37,30,115,59,28,32
NMV,3,55,53,140,90,50,52,58,45,47,42,132,69,39,44
NMV,3,60,69,156,104,62,64,67,52,55,54,147,77,50,57
NMV,3,65,86,170,114,74,77,76,58,61,68,159,83,62,72
NMV,3,70,102,182,122,84,87,81,62,66,81,168,88,74,85
NMV,3,75,116,193,128,93,97,81,66,71,93,175,91,86,98
NMV,3,80,129,202,133,101,106,72,70,74,104,180,93,96,110
NMV,3,85,141,210,136,108,114,55,71,76,115,182,94,106,121
NMV,3,90,152,216,138,112,121,34,70,74,125,184,94,115,132
NMV,3,95,163,222,140,114,127,17,68,71,134,184,93,123,141
NMV,3,100,173,228,140,113,132,6,65,68,142,183,92,131,150
NMV,3,105,182,230,139,112,135,2,62,65,150,182,90,138,157
NMV,3,110,189,233,133,111,135,0,60,63,155,172,88,143,163
NMV,3,115,197,233,120,109,134,0,57,60,159,145,86,146,167
NMV,3,120,203,233,101,107,133,0,55,58,163,108,84,150,172
NMV,3,125,208,233,80,105,131,0,53,57,165,69,78,152,174
NMV,3,130,212,233,56,102,129,0,51,56,169,34,68,155,177
NMV,3,135,216,233,33,99,127,0,49,55,169,13,54,155,177
NMV,3,140,218,233,16,97,124,0,48,54,170,4,37,156,178
NMV,3,145,220,233,6,95,121,0,47,53,169,1,22,156,178
NMV,3,150,221,233,2,93,118,0,46,52,168,0,11,156,178
NMV,3,155,221,233,0,89,114,0,45,51,167,0,4,156,178
NMV,3,160,221,233,0,88,110,0,44,50,166,0,1,156,178
NMV,3,165,221,233,0,88,107,0,43,49,165,0,0,156,178
NMV,3,170,221,233,0,84,103,0,42,48,164,0,0,156,178
NMV,3,175,221,233,0,80,99,0,41,47,163,0,0,156,178
NMV,3,180,221,233,0,77,95,0,40,46,162,0,0,156,178
NMV,3,185,221,233,0,73,91,0,39,45,161,0,0,156,178
NMV,3,190,221,233,0,69,87,0,38,44,160,0,0,156,178
NMV,3,195,221,233,0,65,83,0,37,43,159,0,0,156,178
NMV,3,200,221,233,0,62,79,0,36,42,158,0,0,156,178
NMV,3,205,221,233,0,58,76,0,35,41,157,0,0,156,178
NMV,3,210,221,233,0,54,72.3,0,34,40,156,0,0,156,178
NMV,3,215,221,233,0,50,68.8,0,33,39,155,0,0,156,178
NMV,3,220,221,233,0,46,66,0,32,37,154,0,0,156,178
NMV,3,225,221,233,0,44,63,0,31,36,153,0,0,156,178
NMV,3,230,221,233,0,43,60,0,30,35,152,0,0,156,178
NMV,3,235,221,233,0,41,58,0,29,34,151,0,0,156,178
NMV,3,240,221,233,0,39,56,0,28,33,150,0,0,156,178
NMV,3,245,221,233,0,37,54,0,27,32,149,0,0,156,178
NMV,3,250,221,233,0,36,52,0,26,31,148,0,0,156,178
NMV,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NMV,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
NMV,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NMV,4,20,0,4.8,0,0,0,0,0,0,0,1.8,0,0,0
NMV,4,25,1.2,17.4,7.2,1.2,1.2,1.2,1.2,0,0,9.6,2.4,0,0
NMV,4,30,2.4,30,15.6,2.4,2.4,2.4,2.4,2.4,0,20.4,10.8,0,0
NMV,4,35,7.2,44.4,25.2,7.2,6,6.6,7.2,7.2,5.4,34.8,20.4,4.8,5.4
NMV,4,40,15.6,58.2,35.4,15,13.8,16.8,15,15.6,11.4,52.2,28.8,10.2,12
NMV,4,45,22.8,71.4,45,22.8,23.4,26.4,21.6,22.2,18,69,35.4,16.8,19.2
NMV,4,50,31.8,84,54,30,31.2,34.8,27,28.2,25.2,79.2,41.4,23.4,26.4
NMV,4,55,41.4,93.6,62.4,37.2,38.4,40.2,31.2,33,32.4,88.2,46.2,30,34.2
NMV,4,60,51.6,102,68.4,44.4,46.2,45.6,34.8,36.6,40.8,95.4,49.8,37.2,43.2
NMV,4,65,61.2,109.2,73.2,50.4,52.2,48.6,37.2,39.6,48.6,100.8,52.8,44.4,51
NMV,4,70,69.6,115.8,76.8,55.8,58.2,48.6,39.6,42.6,55.8,105,54.6,51.6,58.8
NMV,4,75,77.4,121.2,79.8,60.6,63.6,43.2,42,44.4,62.4,108,55.8,57.6,66
NMV,4,80,84.6,126,81.6,64.8,68.4,33,42.6,45.6,69,109.2,56.4,63.6,72.6
NMV,4,85,91.2,129.6,82.8,67.2,72.6,20.4,42,44.4,75,110.4,56.4,69,79.2
NMV,4,90,97.8,133.2,84,68.4,76.2,10.2,40.8,42.6,80.4,110.4,55.8,73.8,84.6
NMV,4,95,103.8,136.8,84,67.8,79.2,3.6,39,40.8,85.2,109.8,55.2,78.6,90
NMV,4,100,109.2,138,83.4,67.2,81,1.2,37.2,39,90,109.2,54,82.8,94.2
NMV,4,105,113.4,139.8,79.8,66.6,81,0,36,37.8,93,103.2,52.8,85.8,97.8
NMV,4,110,118.2,139.8,72,65.4,80.4,0,34.2,36,95.4,87,51.6,87.6,100.2
NMV,4,115,121.8,139.8,60.6,64.2,79.8,0,33,34.8,97.8,64.8,50.4,90,103.2
NMV,4,120,124.8,139.8,48,63,78.6,0,31.8,34.2,99,41.4,46.8,91.2,104.4
NMV,4,125,127.2,139.8,33.6,61.2,77.4,0,30.6,33.6,101.4,20.4,40.8,93,106.2
NMV,4,130,129.6,139.8,19.8,59.4,76.2,0,29.4,33,101.4,7.8,32.4,93,106.2
NMV,4,135,130.8,139.8,9.6,58.2,74.4,0,28.8,32.4,102,2.4,22.2,93.6,106.8
NMV,4,140,132,139.8,3.6,57,72.6,0,28.2,31.8,101.4,0.6,13.2,93.6,106.8
NMV,4,145,132.6,139.8,1.2,55.8,70.8,0,27.6,31.2,100.8,0,6.6,93.6,106.8
NMV,4,150,132.6,139.8,0,53.4,68.4,0,27,30.6,100.2,0,2.4,93.6,106.8
NMV,4,155,132.6,139.8,0,52.8,66,0,26.4,30,99.6,0,0.6,93.6,106.8
NMV,4,160,132.6,139.8,0,52.2,64.2,0,25.8,29.4,99,0,0,93.6,106.8
NMV,4,165,132.6,139.8,0,51.6,61.8,0,25.2,28.8,98.4,0,0,93.6,106.8
NMV,4,170,132.6,139.8,0,51.6,59.4,0,24.6,28.2,97.8,0,0,93.6,106.8
NMV,4,175,132.6,139.8,0,51.6,57,0,24,27.6,97.2,0,0,93.6,106.8
NMV,4,180,132.6,139.8,0,51.6,54.6,0,23.4,27,96.6,0,0,93.6,106.8
NMV,4,185,132.6,139.8,0,51.6,52.2,0,22.8,26.4,96,0,0,93.6,106.8
NMV,4,190,132.6,139.8,0,51.6,49.8,0,22.2,25.8,95.4,0,0,93.6,106.8
NMV,4,195,132.6,139.8,0,51.6,47.4,0,21.6,25.2,94.8,0,0,93.6,106.8
NMV,4,200,132.6,139.8,0,50,46,0,21,24,94.2,0,0,93.6,106.8
NMV,4,205,132.6,139.8,0,48,44,0,20,23,93.6,0,0,93.6,106.8
NMV,4,210,132.6,139.8,0,46,42,0,19,22,93,0,0,93.6,106.8
NMV,4,215,132.6,139.8,0,44,40,0,18,21,92.4,0,0,93.6,106.8
NMV,4,220,132.6,139.8,0,42,38,0,17,20,91.8,0,0,93.6,106.8
NMV,4,225,132.6,139.8,0,40,36,0,16,19,91.2,0,0,93.6,106.8
NMV,4,230,132.6,139.8,0,38,35,0,15,18,90.6,0,0,93.6,106.8
NMV,4,235,132.6,139.8,0,36,34,0,14,17,90,0,0,93.6,106.8
NMV,4,240,132.6,139.8,0,35,33,0,13,16,89.4,0,0,93.6,106.8
NMV,4,245,132.6,139.8,0,34,32,0,12,15,88.8,0,0,93.6,106.8
NMV,4,250,132.6,139.8,0,33,31,0,12,14,88.8,0,0,93.6,106.8
STEMS,0,5,5121,5121,6401,9254,9254,9717,9717,9717,5121,2525,5370,5370,5263
STEMS,0,10,5121,5121,6401,9254,9254,9717,9717,9717,5121,2525,5370,5370,5263
STEMS,0,15,5121,5121,6401,9254,9254,9717,9717,9717,5121,2525,5370,5370,5263
STEMS,0,20,5121,5121,6401,9254,9254,9717,9717,9717,5121,2525,5370,5370,5263
STEMS,0,25,2940,2940,3675,7907,7907,8302,8302,8302,2940,2082,3714,3714,3640
STEMS,0,30,2161,2161,2701,6721,6721,7057,7057,7057,2161,1725,2750,2750,2695
STEMS,0,35,1648,1648,2060,5622,5622,5903,5903,5903,1648,1463,2140,2140,2097
STEMS,0,40,1344,1344,1680,4722,4722,4958,4958,4958,1344,1255,1749,1749,1714
STEMS,0,45,1145,1145,1431,4141,4141,4348,4348,4348,1145,1092,1490,1490,1460
STEMS,0,50,982,982,1227,3719,3719,3905,3905,3905,982,961,1310,1310,1284
STEMS,0,55,875,875,1094,3383,3383,3552,3552,3552,875,853,1171,1171,1148
STEMS,0,60,789,789,986,3126,3126,3282,3282,3282,789,759,1053,1053,1032
STEMS,0,65,717,717,896,2911,2911,3057,3057,3057,717,687,951,951,932
STEMS,0,70,659,659,824,2730,2730,2867,2867,2867,659,625,865,865,848
STEMS,0,75,613,613,766,2562,2562,2690,2690,2690,613,582,788,788,772
STEMS,0,80,577,577,721,2414,2414,2535,2535,2535,577,537,724,724,710
STEMS,0,85,550,550,688,2278,2278,2392,2392,2392,550,507,667,667,654
STEMS,0,90,532,532,665,2160,2160,2268,2268,2268,532,478,618,618,606
STEMS,0,95,520,520,650,2056,2056,2159,2159,2159,520,457,618,618,606
STEMS,0,100,515,515,644,1962,1962,2060,2060,2060,515,444,618,618,606
STEMS,0,105,515,515,644,1873,1873,1967,1967,1967,515,444,618,618,606
STEMS,0,110,515,515,644,1796,1796,1886,1886,1886,515,444,618,618,606
STEMS,0,115,515,515,644,1727,1727,1813,1813,1813,515,444,618,618,606
STEMS,0,120,515,515,644,1661,1661,1744,1744,1744,515,444,618,618,606
STEMS,0,125,515,515,644,1604,1604,1684,1684,1684,515,444,618,618,606
STEMS,0,130,515,515,644,1557,1557,1635,1635,1635,515,444,618,618,606
STEMS,0,135,515,515,644,1510,1510,1586,1586,1586,515,444,618,618,606
STEMS,0,140,515,515,644,1473,1473,1547,1547,1547,515,444,618,618,606
STEMS,0,145,515,515,644,1433,1433,1505,1505,1505,515,444,618,618,606
STEMS,0,150,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,155,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,160,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,165,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,170,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,175,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,180,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,185,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,190,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,195,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,200,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,205,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,210,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,215,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,220,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,225,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,230,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,235,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,240,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,245,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,0,250,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,5,5121,5121,6401,9254,9254,9717,9717,9717,5121,2525,5370,5370,5263
STEMS,1,10,5121,5121,6401,9254,9254,9717,9717,9717,5121,2525,5370,5370,5263
STEMS,1,15,5121,5121,6401,9254,9254,9717,9717,9717,5121,2525,5370,5370,5263
STEMS,1,20,5121,5121,6401,9254,9254,9717,9717,9717,5121,2525,5370,5370,5263
STEMS,1,25,2940,2940,3675,7907,7907,8302,8302,8302,2940,2082,3714,3714,3640
STEMS,1,30,2161,2161,2701,6721,6721,7057,7057,7057,2161,1725,2750,2750,2695
STEMS,1,35,1648,1648,2060,5622,5622,5903,5903,5903,1648,1463,2140,2140,2097
STEMS,1,40,1344,1344,1680,4722,4722,4958,4958,4958,1344,1255,1749,1749,1714
STEMS,1,45,1145,1145,1431,4141,4141,4348,4348,4348,1145,1092,1490,1490,1460
STEMS,1,50,982,982,1227,3719,3719,3905,3905,3905,982,961,1310,1310,1284
STEMS,1,55,875,875,1094,3383,3383,3552,3552,3552,875,853,1171,1171,1148
STEMS,1,60,789,789,986,3126,3126,3282,3282,3282,789,759,1053,1053,1032
STEMS,1,65,717,717,896,2911,2911,3057,3057,3057,717,687,951,951,932
STEMS,1,70,659,659,824,2730,2730,2867,2867,2867,659,625,865,865,848
STEMS,1,75,613,613,766,2562,2562,2690,2690,2690,613,582,788,788,772
STEMS,1,80,577,577,721,2414,2414,2535,2535,2535,577,537,724,724,710
STEMS,1,85,550,550,688,2278,2278,2392,2392,2392,550,507,667,667,654
STEMS,1,90,532,532,665,2160,2160,2268,2268,2268,532,478,618,618,606
STEMS,1,95,520,520,650,2056,2056,2159,2159,2159,520,457,618,618,606
STEMS,1,100,515,515,644,1962,1962,2060,2060,2060,515,444,618,618,606
STEMS,1,105,515,515,644,1873,1873,1967,1967,1967,515,444,618,618,606
STEMS,1,110,515,515,644,1796,1796,1886,1886,1886,515,444,618,618,606
STEMS,1,115,515,515,644,1727,1727,1813,1813,1813,515,444,618,618,606
STEMS,1,120,515,515,644,1661,1661,1744,1744,1744,515,444,618,618,606
STEMS,1,125,515,515,644,1604,1604,1684,1684,1684,515,444,618,618,606
STEMS,1,130,515,515,644,1557,1557,1635,1635,1635,515,444,618,618,606
STEMS,1,135,515,515,644,1510,1510,1586,1586,1586,515,444,618,618,606
STEMS,1,140,515,515,644,1473,1473,1547,1547,1547,515,444,618,618,606
STEMS,1,145,515,515,644,1433,1433,1505,1505,1505,515,444,618,618,606
STEMS,1,150,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,155,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,160,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,165,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,170,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,175,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,180,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,185,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,190,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,195,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,200,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,205,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,210,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,215,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,220,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,225,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,230,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,235,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,240,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,245,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,1,250,515,515,644,1396,1396,1466,1466,1466,515,444,618,618,606
STEMS,2,5,8141,8141,10176,11532,11532,12109,12109,12109,8141,2993,7482,7482,7332
STEMS,2,10,8141,8141,10176,11532,11532,12109,12109,12109,8141,2993,7482,7482,7332
STEMS,2,15,8141,8141,10176,11532,11532,12109,12109,12109,8141,2993,7482,7482,7332
STEMS,2,20,8141,8141,10176,11532,11532,12109,12109,12109,8141,2993,7482,7482,7332
STEMS,2,25,4351,4351,5439,10037,10037,10539,10539,10539,4351,2548,5024,5024,4924
STEMS,2,30,3046,3046,3808,8589,8589,9018,9018,9018,3046,2184,3788,3788,3712
STEMS,2,35,2255,2255,2819,7351,7351,7719,7719,7719,2255,1890,2980,2980,2920
STEMS,2,40,1821,1821,2276,6427,6427,6748,6748,6748,1821,1648,2414,2414,2366
STEMS,2,45,1524,1524,1905,5616,5616,5897,5897,5897,1524,14485,2024,2024,1984
STEMS,2,50,1313,1313,1641,5031,5031,5283,5283,5283,1313,1285,1754,1754,1719
STEMS,2,55,1154,1154,1443,4599,4599,4829,4829,4829,1154,1142,1569,1569,1538
STEMS,2,60,1036,1036,1295,4308,4308,4523,4523,4523,1036,1012,1441,1441,1412
STEMS,2,65,943,943,1179,3896,3896,4091,4091,4091,943,914,1342,1342,1315
STEMS,2,70,870,870,1087,3706,3706,3891,3891,3891,870,828,1268,1268,1243
STEMS,2,75,814,814,1018,3578,3578,3757,3757,3757,814,761,1211,1211,1187
STEMS,2,80,773,773,966,3405,3405,3575,3575,3575,773,692,1164,1164,1141
STEMS,2,85,742,742,927,3254,3254,3417,3417,3417,742,645,1127,1127,1104
STEMS,2,90,719,719,899,3099,3099,3254,3254,3254,719,608,1092,1092,1070
STEMS,2,95,702,702,877,2983,2983,3132,3132,3132,702,578,1092,1092,1070
STEMS,2,100,686,686,857,2866,2866,3009,3009,3009,686,557,1092,1092,1070
STEMS,2,105,686,686,857,2753,2753,2891,2891,2891,686,557,1092,1092,1070
STEMS,2,110,686,686,857,2649,2649,2781,2781,2781,686,557,1092,1092,1070
STEMS,2,115,686,686,857,2550,2550,2678,2678,2678,686,557,1092,1092,1070
STEMS,2,120,686,686,857,2454,2454,2577,2577,2577,686,557,1092,1092,1070
STEMS,2,125,686,686,857,2367,2367,2485,2485,2485,686,557,1092,1092,1070
STEMS,2,130,686,686,857,2286,2286,2400,2400,2400,686,557,1092,1092,1070
STEMS,2,135,686,686,857,2219,2219,2330,2330,2330,686,557,1092,1092,1070
STEMS,2,140,686,686,857,2162,2162,2270,2270,2270,686,557,1092,1092,1070
STEMS,2,145,686,686,857,2113,2113,2219,2219,2219,686,557,1092,1092,1070
STEMS,2,150,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,155,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,160,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,165,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,170,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,175,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,180,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,185,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,190,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,195,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,200,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,205,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,210,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,215,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,220,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,225,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,230,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,235,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,240,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,245,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,2,250,686,686,857,2073,2073,2177,2177,2177,686,557,1092,1092,1070
STEMS,3,5,6288,6288,7860,10300,10300,10815,10815,10815,6288,4119,9494,9494,9304
STEMS,3,10,6288,6288,7860,10300,10300,10815,10815,10815,6288,4119,9494,9494,9304
STEMS,3,15,6288,6288,7860,10300,10300,10815,10815,10815,6288,4119,9494,9494,9304
STEMS,3,20,6288,6288,7860,10300,10300,10815,10815,10815,6288,4119,9494,9494,9304
STEMS,3,25,6288,6288,7860,10300,10300,10815,10815,10815,6288,3467,6084,6084,5962
STEMS,3,30,4434,4434,5542,10300,10300,10815,10815,10815,4434,2965,4542,4542,4451
STEMS,3,35,3212,3212,4015,9125,9125,9581,9581,9581,3212,2567,3612,3612,3540
STEMS,3,40,2466,2466,3082,7771,7771,8160,8160,8160,2466,2236,2856,2856,2799
STEMS,3,45,1982,1982,2478,7184,7184,7543,7543,7543,1982,1960,2411,2411,2363
STEMS,3,50,1706,1706,2132,6293,6293,6608,6608,6608,1706,1725,2044,2044,2003
STEMS,3,55,1498,1498,1872,5726,5726,6012,6012,6012,1498,1527,1826,1826,1789
STEMS,3,60,1342,1342,1678,5322,5322,5588,5588,5588,1342,1359,1651,1651,1618
STEMS,3,65,1224,1224,1530,5093,5093,5348,5348,5348,1224,1231,1544,1544,1513
STEMS,3,70,1145,1145,1431,4819,4819,5060,5060,5060,1145,1101,1480,1480,1450
STEMS,3,75,1091,1091,1364,4594,4594,4824,4824,4824,1091,1003,1426,1426,1397
STEMS,3,80,1029,1029,1286,4276,4276,4490,4490,4490,1029,932,1390,1390,1362
STEMS,3,85,995,995,1244,4020,4020,4221,4221,4221,995,870,1368,1368,1341
STEMS,3,90,977,977,1221,3938,3938,4135,4135,4135,977,812,1349,1349,1322
STEMS,3,95,947,947,1184,3696,3696,3881,3881,3881,947,775,1349,1349,1322
STEMS,3,100,925,925,1156,3673,3673,3857,3857,3857,925,745,1349,1349,1322
STEMS,3,105,925,925,1156,3590,3590,3770,3770,3770,925,745,1349,1349,1322
STEMS,3,110,925,925,1156,3469,3469,3642,3642,3642,925,745,1349,1349,1322
STEMS,3,115,925,925,1156,3356,3356,3524,3524,3524,925,745,1349,1349,1322
STEMS,3,120,925,925,1156,3311,3311,3477,3477,3477,925,745,1349,1349,1322
STEMS,3,125,925,925,1156,3181,3181,3340,3340,3340,925,745,1349,1349,1322
STEMS,3,130,925,925,1156,3102,3102,3257,3257,3257,925,745,1349,1349,1322
STEMS,3,135,925,925,1156,2983,2983,3132,3132,3132,925,745,1349,1349,1322
STEMS,3,140,925,925,1156,2911,2911,3057,3057,3057,925,745,1349,1349,1322
STEMS,3,145,925,925,1156,2844,2844,2986,2986,2986,925,745,1349,1349,1322
STEMS,3,150,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,155,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,160,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,165,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,170,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,175,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,180,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,185,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,190,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,195,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,200,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,205,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,210,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,215,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,220,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,225,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,230,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,235,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,240,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,245,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,3,250,925,925,1156,2790,2790,2930,2930,2930,925,745,1349,1349,1322
STEMS,4,5,6288,6288,7860,10300,10300,10815,10815,10815,6288,4119,9494,9494,9304
STEMS,4,10,6288,6288,7860,10300,10300,10815,10815,10815,6288,4119,9494,9494,9304
STEMS,4,15,6288,6288,7860,10300,10300,10815,10815,10815,6288,4119,9494,9494,9304
STEMS,4,20,6288,6288,7860,10300,10300,10815,10815,10815,6288,4119,9494,9494,9304
STEMS,4,25,6288,6288,7860,10300,10300,10815,10815,10815,6288,3467,6084,6084,5962
STEMS,4,30,4434,4434,5542,10300,10300,10815,10815,10815,4434,2965,4542,4542,4451
STEMS,4,35,3212,3212,4015,9125,9125,9581,9581,9581,3212,2567,3612,3612,3540
STEMS,4,40,2466,2466,3082,7771,7771,8160,8160,8160,2466,2236,2856,2856,2799
STEMS,4,45,1982,1982,2478,7184,7184,7543,7543,7543,1982,1960,2411,2411,2363
STEMS,4,50,1706,1706,2132,6293,6293,6608,6608,6608,1706,1725,2044,2044,2003
STEMS,4,55,1498,1498,1872,5726,5726,6012,6012,6012,1498,1527,1826,1826,1789
STEMS,4,60,1342,1342,1678,5322,5322,5588,5588,5588,1342,1359,1651,1651,1618
STEMS,4,65,1224,1224,1530,5093,5093,5348,5348,5348,1224,1231,1544,1544,1513
STEMS,4,70,1145,1145,1431,4819,4819,5060,5060,5060,1145,1101,1480,1480,1450
STEMS,4,75,1091,1091,1364,4594,4594,4824,4824,4824,1091,1003,1426,1426,1397
